1 , --map-by core ETH , 2048 x 2048 , 0.00953579 , 1.81198e-05 , 0.0150061 , 0.024564 , 
6 , --map-by core ETH Gather , 2048 x 2048 , 0.00870895 , 3.40939e-05 , 0.00832701 , 0.0170741 , 
6 , --map-by core ETH Gather , 2048 x 2048 , 0.00815105 , 2.90871e-05 , 0.00822592 , 0.0164089 , 
6 , --map-by core ETH Gather , 2048 x 2048 , 0.00755596 , 3.40939e-05 , 0.00824189 , 0.015836 , 
6 , --map-by core ETH Gather , 2048 x 2048 , 0.00791407 , 3.09944e-05 , 0.00888205 , 0.0168312 , 
7 , --map-by core ETH Gather , 2048 x 2048 , 0.00900912 , 3.69549e-05 , 0.00879693 , 0.0178468 , 
7 , --map-by core ETH Gather , 2048 x 2048 , 0.00873995 , 3.00407e-05 , 0.0088191 , 0.0175941 , 
7 , --map-by core ETH Gather , 2048 x 2048 , 0.00866103 , 2.7895e-05 , 0.009094 , 0.017786 , 
7 , --map-by core ETH Gather , 2048 x 2048 , 0.00851607 , 3.09944e-05 , 0.0083859 , 0.0169361 , 
7 , --map-by core ETH Gather , 2048 x 2048 , 0.00742507 , 3.19481e-05 , 0.00839996 , 0.0158601 , 
8 , --map-by core ETH Gather , 2048 x 2048 , 0.00897002 , 3.8147e-05 , 0.00875998 , 0.017771 , 
8 , --map-by core ETH Gather , 2048 x 2048 , 0.00889897 , 4.60148e-05 , 0.00884509 , 0.017792 , 
8 , --map-by core ETH Gather , 2048 x 2048 , 0.00947404 , 3.91006e-05 , 0.0084908 , 0.018008 , 
8 , --map-by core ETH Gather , 2048 x 2048 , 0.00970197 , 3.69549e-05 , 0.00852013 , 0.0182641 , 
8 , --map-by core ETH Gather , 2048 x 2048 , 0.00908995 , 3.69549e-05 , 0.00905299 , 0.0181839 , 
9 , --map-by core ETH Gather , 2048 x 2048 , 0.00897098 , 3.09944e-05 , 0.00837612 , 0.0173821 , 
9 , --map-by core ETH Gather , 2048 x 2048 , 0.00939608 , 3.29018e-05 , 0.00814295 , 0.017575 , 
9 , --map-by core ETH Gather , 2048 x 2048 , 0.00906396 , 3.00407e-05 , 0.0085988 , 0.017695 , 
9 , --map-by core ETH Gather , 2048 x 2048 , 0.0095942 , 3.60012e-05 , 0.00776291 , 0.017395 , 
9 , --map-by core ETH Gather , 2048 x 2048 , 0.00916409 , 3.00407e-05 , 0.00773311 , 0.016932 , 
10 , --map-by core ETH Gather , 2048 x 2048 , 0.00937414 , 2.88486e-05 , 0.00795913 , 0.017365 , 
10 , --map-by core ETH Gather , 2048 x 2048 , 0.00770307 , 3.09944e-05 , 0.00815201 , 0.0158889 , 
10 , --map-by core ETH Gather , 2048 x 2048 , 0.00964093 , 2.90871e-05 , 0.00824499 , 0.0179179 , 
10 , --map-by core ETH Gather , 2048 x 2048 , 0.0123601 , 3.00407e-05 , 0.00810409 , 0.020499 , 
10 , --map-by core ETH Gather , 2048 x 2048 , 0.00921702 , 2.88486e-05 , 0.00760412 , 0.016854 , 
11 , --map-by core ETH Gather , 2048 x 2048 , 0.0101099 , 2.59876e-05 , 0.00737405 , 0.0175121 , 
11 , --map-by core ETH Gather , 2048 x 2048 , 0.00978208 , 2.59876e-05 , 0.00778794 , 0.0175989 , 
11 , --map-by core ETH Gather , 2048 x 2048 , 0.0102482 , 2.59876e-05 , 0.00783896 , 0.018116 , 
11 , --map-by core ETH Gather , 2048 x 2048 , 0.00973701 , 3.00407e-05 , 0.00788093 , 0.0176508 , 
11 , --map-by core ETH Gather , 2048 x 2048 , 0.00904298 , 2.71797e-05 , 0.00775599 , 0.016829 , 
12 , --map-by core ETH Gather , 2048 x 2048 , 0.0144169 , 2.88486e-05 , 0.00770807 , 0.022157 , 
12 , --map-by core ETH Gather , 2048 x 2048 , 0.0112228 , 2.90871e-05 , 0.00737596 , 0.018631 , 
12 , --map-by core ETH Gather , 2048 x 2048 , 0.0112472 , 2.59876e-05 , 0.00761104 , 0.018888 , 
12 , --map-by core ETH Gather , 2048 x 2048 , 0.0109532 , 2.7895e-05 , 0.00791407 , 0.0188999 , 
12 , --map-by core ETH Gather , 2048 x 2048 , 0.0112569 , 2.81334e-05 , 0.00783801 , 0.0191271 , 
13 , --map-by core ETH Gather , 2048 x 2048 , 0.0109169 , 2.5034e-05 , 0.00753808 , 0.0184832 , 
13 , --map-by core ETH Gather , 2048 x 2048 , 0.010627 , 2.69413e-05 , 0.00756001 , 0.018218 , 
13 , --map-by core ETH Gather , 2048 x 2048 , 0.010896 , 2.59876e-05 , 0.00720906 , 0.018136 , 
13 , --map-by core ETH Gather , 2048 x 2048 , 0.011404 , 2.5034e-05 , 0.00738597 , 0.0188181 , 
13 , --map-by core ETH Gather , 2048 x 2048 , 0.0101688 , 2.71797e-05 , 0.00759983 , 0.0178001 , 
14 , --map-by core ETH Gather , 2048 x 2048 , 0.011488 , 2.5034e-05 , 0.00751591 , 0.0190339 , 
14 , --map-by core ETH Gather , 2048 x 2048 , 0.0114629 , 3.09944e-05 , 0.00751519 , 0.0190129 , 
14 , --map-by core ETH Gather , 2048 x 2048 , 0.0109959 , 2.5034e-05 , 0.00716901 , 0.018193 , 
14 , --map-by core ETH Gather , 2048 x 2048 , 0.0110588 , 2.59876e-05 , 0.00716805 , 0.0182569 , 
14 , --map-by core ETH Gather , 2048 x 2048 , 0.0102549 , 2.31266e-05 , 0.00679898 , 0.0170791 , 
15 , --map-by core ETH Gather , 2048 x 2048 , 0.0108089 , 2.5034e-05 , 0.00697398 , 0.017812 , 
15 , --map-by core ETH Gather , 2048 x 2048 , 0.0104191 , 2.28882e-05 , 0.00658512 , 0.017029 , 
15 , --map-by core ETH Gather , 2048 x 2048 , 0.010484 , 2.21729e-05 , 0.00683403 , 0.017343 , 
15 , --map-by core ETH Gather , 2048 x 2048 , 0.00966716 , 2.47955e-05 , 0.00649619 , 0.016191 , 
15 , --map-by core ETH Gather , 2048 x 2048 , 0.0104001 , 2.69413e-05 , 0.00671291 , 0.0171418 , 
16 , --map-by core ETH Gather , 2048 x 2048 , 0.0110168 , 2.81334e-05 , 0.00655603 , 0.0176051 , 
16 , --map-by core ETH Gather , 2048 x 2048 , 0.010989 , 2.59876e-05 , 0.00651693 , 0.017535 , 
16 , --map-by core ETH Gather , 2048 x 2048 , 0.0110159 , 2.90871e-05 , 0.00655198 , 0.017602 , 
16 , --map-by core ETH Gather , 2048 x 2048 , 0.010967 , 2.28882e-05 , 0.00654411 , 0.0175371 , 
16 , --map-by core ETH Gather , 2048 x 2048 , 0.0109529 , 2.69413e-05 , 0.00684404 , 0.0178258 , 
17 , --map-by core ETH Gather , 2048 x 2048 , 0.0135009 , 7.60555e-05 , 0.00785995 , 0.0214419 , 
17 , --map-by core ETH Gather , 2048 x 2048 , 0.0131931 , 7.79629e-05 , 0.00822401 , 0.0214982 , 
17 , --map-by core ETH Gather , 2048 x 2048 , 0.0128939 , 6.50883e-05 , 0.00704002 , 0.0200019 , 
17 , --map-by core ETH Gather , 2048 x 2048 , 0.01298 , 7.89165e-05 , 0.00795102 , 0.0210149 , 
17 , --map-by core ETH Gather , 2048 x 2048 , 0.013056 , 8.10623e-05 , 0.00842404 , 0.0215662 , 
18 , --map-by core ETH Gather , 2048 x 2048 , 0.013552 , 7.70092e-05 , 0.00834608 , 0.0219791 , 
18 , --map-by core ETH Gather , 2048 x 2048 , 0.012058 , 7.08103e-05 , 0.00717306 , 0.019305 , 
18 , --map-by core ETH Gather , 2048 x 2048 , 0.012836 , 6.10352e-05 , 0.008178 , 0.0210779 , 
18 , --map-by core ETH Gather , 2048 x 2048 , 0.0124969 , 6.60419e-05 , 0.00753903 , 0.0201061 , 
18 , --map-by core ETH Gather , 2048 x 2048 , 0.012161 , 7.29561e-05 , 0.00738406 , 0.0196211 , 
19 , --map-by core ETH Gather , 2048 x 2048 , 0.0120831 , 7.29561e-05 , 0.00724101 , 0.0194001 , 
19 , --map-by core ETH Gather , 2048 x 2048 , 0.0122349 , 5.22137e-05 , 0.00671577 , 0.0190058 , 
19 , --map-by core ETH Gather , 2048 x 2048 , 0.0123479 , 7.60555e-05 , 0.00721502 , 0.0196431 , 
19 , --map-by core ETH Gather , 2048 x 2048 , 0.01264 , 6.91414e-05 , 0.00809193 , 0.0208039 , 
19 , --map-by core ETH Gather , 2048 x 2048 , 0.0122361 , 6.50883e-05 , 0.00780702 , 0.0201111 , 
20 , --map-by core ETH Gather , 2048 x 2048 , 0.0123689 , 6.69956e-05 , 0.00720811 , 0.0196471 , 
20 , --map-by core ETH Gather , 2048 x 2048 , 0.0121849 , 7.60555e-05 , 0.00756907 , 0.019834 , 
20 , --map-by core ETH Gather , 2048 x 2048 , 0.0129619 , 5.6982e-05 , 0.00777817 , 0.0208011 , 
20 , --map-by core ETH Gather , 2048 x 2048 , 0.0120559 , 5.60284e-05 , 0.00697708 , 0.019093 , 
20 , --map-by core ETH Gather , 2048 x 2048 , 0.0125189 , 7.20024e-05 , 0.00756097 , 0.0201561 , 
21 , --map-by core ETH Gather , 2048 x 2048 , 0.0127468 , 6.91414e-05 , 0.00719905 , 0.0200181 , 
21 , --map-by core ETH Gather , 2048 x 2048 , 0.0124969 , 6.19888e-05 , 0.007622 , 0.020185 , 
21 , --map-by core ETH Gather , 2048 x 2048 , 0.0370309 , 7.51019e-05 , 0.038842 , 0.0759499 , 
21 , --map-by core ETH Gather , 2048 x 2048 , 0.0196919 , 8.10623e-05 , 0.0119219 , 0.0316989 , 
21 , --map-by core ETH Gather , 2048 x 2048 , 0.0126588 , 7.79629e-05 , 0.00783706 , 0.0205781 , 
22 , --map-by core ETH Gather , 2048 x 2048 , 0.012485 , 7.70092e-05 , 0.00762391 , 0.020189 , 
22 , --map-by core ETH Gather , 2048 x 2048 , 0.027195 , 5.6982e-05 , 0.035948 , 0.0632029 , 
22 , --map-by core ETH Gather , 2048 x 2048 , 0.0125549 , 6.79493e-05 , 0.00755 , 0.0201759 , 
22 , --map-by core ETH Gather , 2048 x 2048 , 0.0146279 , 7.79629e-05 , 0.007236 , 0.021944 , 
22 , --map-by core ETH Gather , 2048 x 2048 , 0.0180318 , 7.70092e-05 , 0.020452 , 0.038564 , 
23 , --map-by core ETH Gather , 2048 x 2048 , 0.0129189 , 5.98431e-05 , 0.00742221 , 0.0204041 , 
23 , --map-by core ETH Gather , 2048 x 2048 , 0.0128119 , 9.10759e-05 , 0.00723481 , 0.0201409 , 
23 , --map-by core ETH Gather , 2048 x 2048 , 0.0128539 , 7.9155e-05 , 0.00766802 , 0.0206051 , 
23 , --map-by core ETH Gather , 2048 x 2048 , 0.030817 , 6.29425e-05 , 0.03672 , 0.067605 , 
23 , --map-by core ETH Gather , 2048 x 2048 , 0.01284 , 7.00951e-05 , 0.0072999 , 0.0202129 , 
24 , --map-by core ETH Gather , 2048 x 2048 , 0.0127289 , 6.19888e-05 , 0.00710106 , 0.0198941 , 
24 , --map-by core ETH Gather , 2048 x 2048 , 0.013031 , 8.79765e-05 , 0.00758505 , 0.0207078 , 
24 , --map-by core ETH Gather , 2048 x 2048 , 0.0129359 , 7.41482e-05 , 0.00764489 , 0.020659 , 
24 , --map-by core ETH Gather , 2048 x 2048 , 0.01297 , 7.10487e-05 , 0.00817204 , 0.0212152 , 
24 , --map-by core ETH Gather , 2048 x 2048 , 0.012872 , 0.000108004 , 0.00724506 , 0.0202301 , 
25 , --map-by core ETH Gather , 2048 x 2048 , 0.013056 , 7.89165e-05 , 0.00732517 , 0.0204642 , 
25 , --map-by core ETH Gather , 2048 x 2048 , 0.0144539 , 5.91278e-05 , 0.00757694 , 0.022094 , 
25 , --map-by core ETH Gather , 2048 x 2048 , 0.0133471 , 6.29425e-05 , 0.007622 , 0.0210371 , 
25 , --map-by core ETH Gather , 2048 x 2048 , 0.0622871 , 5.6982e-05 , 0.077538 , 0.139885 , 
25 , --map-by core ETH Gather , 2048 x 2048 , 0.012681 , 6.69956e-05 , 0.00770402 , 0.0204551 , 
26 , --map-by core ETH Gather , 2048 x 2048 , 0.0129259 , 7.41482e-05 , 0.00759888 , 0.0206041 , 
26 , --map-by core ETH Gather , 2048 x 2048 , 0.0130789 , 6.60419e-05 , 0.00740194 , 0.020551 , 
26 , --map-by core ETH Gather , 2048 x 2048 , 0.033982 , 7.79629e-05 , 0.0121069 , 0.04617 , 
26 , --map-by core ETH Gather , 2048 x 2048 , 0.129309 , 6.79493e-05 , 0.038712 , 0.168092 , 
26 , --map-by core ETH Gather , 2048 x 2048 , 0.012778 , 7.29561e-05 , 0.00766993 , 0.020525 , 
27 , --map-by core ETH Gather , 2048 x 2048 , 0.0333519 , 6.8903e-05 , 0.0395081 , 0.072933 , 
27 , --map-by core ETH Gather , 2048 x 2048 , 0.0171139 , 7.00951e-05 , 0.019666 , 0.0368528 , 
27 , --map-by core ETH Gather , 2048 x 2048 , 0.0172751 , 6.98566e-05 , 0.0194261 , 0.0367751 , 
27 , --map-by core ETH Gather , 2048 x 2048 , 0.0235369 , 7.89165e-05 , 0.0193832 , 0.0430021 , 
27 , --map-by core ETH Gather , 2048 x 2048 , 0.0300779 , 5.4121e-05 , 0.0190871 , 0.0492222 , 
28 , --map-by core ETH Gather , 2048 x 2048 , 0.057215 , 7.70092e-05 , 0.0797069 , 0.137003 , 
28 , --map-by core ETH Gather , 2048 x 2048 , 0.034992 , 6.8903e-05 , 0.037519 , 0.0725849 , 
28 , --map-by core ETH Gather , 2048 x 2048 , 0.076762 , 6.19888e-05 , 0.0597069 , 0.136535 , 
28 , --map-by core ETH Gather , 2048 x 2048 , 0.0132411 , 6.98566e-05 , 0.00764704 , 0.020962 , 
28 , --map-by core ETH Gather , 2048 x 2048 , 0.013386 , 7.20024e-05 , 0.0180581 , 0.0315201 , 
29 , --map-by core ETH Gather , 2048 x 2048 , 0.0661159 , 6.91414e-05 , 0.0888488 , 0.155038 , 
29 , --map-by core ETH Gather , 2048 x 2048 , 0.013303 , 8.2016e-05 , 0.00733399 , 0.0207222 , 
29 , --map-by core ETH Gather , 2048 x 2048 , 0.0200739 , 6.10352e-05 , 0.0172899 , 0.037431 , 
29 , --map-by core ETH Gather , 2048 x 2048 , 0.037046 , 6.69956e-05 , 0.0379791 , 0.0750959 , 
29 , --map-by core ETH Gather , 2048 x 2048 , 0.0131989 , 7.82013e-05 , 0.00773883 , 0.0210199 , 
30 , --map-by core ETH Gather , 2048 x 2048 , 0.0373828 , 7.29561e-05 , 0.0332711 , 0.07073 , 
30 , --map-by core ETH Gather , 2048 x 2048 , 0.016211 , 5.4121e-05 , 0.0396669 , 0.055934 , 
30 , --map-by core ETH Gather , 2048 x 2048 , 0.0753522 , 5.88894e-05 , 0.0410149 , 0.11643 , 
30 , --map-by core ETH Gather , 2048 x 2048 , 0.0135119 , 9.29832e-05 , 0.00726199 , 0.02087 , 
30 , --map-by core ETH Gather , 2048 x 2048 , 0.0298362 , 7.60555e-05 , 0.017997 , 0.047914 , 
31 , --map-by core ETH Gather , 2048 x 2048 , 0.0370619 , 7.00951e-05 , 0.0167799 , 0.0539162 , 
31 , --map-by core ETH Gather , 2048 x 2048 , 0.044693 , 8.10623e-05 , 0.0396559 , 0.084434 , 
31 , --map-by core ETH Gather , 2048 x 2048 , 0.0563521 , 7.29561e-05 , 0.110586 , 0.167015 , 
31 , --map-by core ETH Gather , 2048 x 2048 , 0.110417 , 7.70092e-05 , 0.260275 , 0.370773 , 
31 , --map-by core ETH Gather , 2048 x 2048 , 0.0386701 , 8.41618e-05 , 0.027071 , 0.06583 , 
32 , --map-by core ETH Gather , 2048 x 2048 , 0.0179911 , 7.89165e-05 , 0.0177541 , 0.0358272 , 
32 , --map-by core ETH Gather , 2048 x 2048 , 0.0731268 , 7.41482e-05 , 0.0504329 , 0.123637 , 
32 , --map-by core ETH Gather , 2048 x 2048 , 0.136857 , 7.00951e-05 , 0.0796549 , 0.216585 , 
32 , --map-by core ETH Gather , 2048 x 2048 , 0.0351219 , 6.50883e-05 , 0.0387781 , 0.0739691 , 
32 , --map-by core ETH Gather , 2048 x 2048 , 0.0164342 , 7.70092e-05 , 0.018816 , 0.035332 , 
1 , --map-by core ETH Gather , 4096 x 4096 , 0.033736 , 1.28746e-05 , 0.052186 , 0.0859411 , 
1 , --map-by core ETH Gather , 4096 x 4096 , 0.0338349 , 6.91414e-06 , 0.0518529 , 0.0856988 , 
1 , --map-by core ETH Gather , 4096 x 4096 , 0.0394611 , 1.00136e-05 , 0.0592759 , 0.098752 , 
1 , --map-by core ETH Gather , 4096 x 4096 , 0.0393751 , 1.00136e-05 , 0.05985 , 0.0992389 , 
1 , --map-by core ETH Gather , 4096 x 4096 , 0.0398121 , 1.00136e-05 , 0.059396 , 0.0992219 , 
2 , --map-by core ETH Gather , 4096 x 4096 , 0.0333011 , 3.69549e-05 , 0.042948 , 0.0762899 , 
2 , --map-by core ETH Gather , 4096 x 4096 , 0.0332639 , 4.41074e-05 , 0.042671 , 0.075984 , 
2 , --map-by core ETH Gather , 4096 x 4096 , 0.033077 , 3.29018e-05 , 0.0431509 , 0.076267 , 
2 , --map-by core ETH Gather , 4096 x 4096 , 0.0332661 , 3.29018e-05 , 0.0427401 , 0.0760441 , 
2 , --map-by core ETH Gather , 4096 x 4096 , 0.032562 , 2.90871e-05 , 0.042671 , 0.0752659 , 
3 , --map-by core ETH Gather , 4096 x 4096 , 0.0308771 , 3.00407e-05 , 0.0361869 , 0.0670979 , 
3 , --map-by core ETH Gather , 4096 x 4096 , 0.0312262 , 3.29018e-05 , 0.0366201 , 0.067884 , 
3 , --map-by core ETH Gather , 4096 x 4096 , 0.0312121 , 3.40939e-05 , 0.0366659 , 0.0679159 , 
3 , --map-by core ETH Gather , 4096 x 4096 , 0.030216 , 3.40939e-05 , 0.035959 , 0.066215 , 
3 , --map-by core ETH Gather , 4096 x 4096 , 0.0299668 , 3.8147e-05 , 0.035979 , 0.0659881 , 
4 , --map-by core ETH Gather , 4096 x 4096 , 0.0269551 , 3.29018e-05 , 0.0290802 , 0.056073 , 
4 , --map-by core ETH Gather , 4096 x 4096 , 0.0273309 , 3.19481e-05 , 0.0297451 , 0.0571139 , 
4 , --map-by core ETH Gather , 4096 x 4096 , 0.0275819 , 3.40939e-05 , 0.031172 , 0.0587921 , 
4 , --map-by core ETH Gather , 4096 x 4096 , 0.0276909 , 3.50475e-05 , 0.0308499 , 0.0585799 , 
4 , --map-by core ETH Gather , 4096 x 4096 , 0.026891 , 3.31402e-05 , 0.0304589 , 0.0573869 , 
5 , --map-by core ETH Gather , 4096 x 4096 , 0.0259731 , 3.50475e-05 , 0.0297668 , 0.0557809 , 
5 , --map-by core ETH Gather , 4096 x 4096 , 0.026979 , 2.28882e-05 , 0.02935 , 0.0563569 , 
5 , --map-by core ETH Gather , 4096 x 4096 , 0.0263581 , 2.28882e-05 , 0.0292299 , 0.0556149 , 
5 , --map-by core ETH Gather , 4096 x 4096 , 0.0261462 , 2.28882e-05 , 0.0294242 , 0.055599 , 
5 , --map-by core ETH Gather , 4096 x 4096 , 0.025888 , 2.69413e-05 , 0.029671 , 0.0555909 , 
6 , --map-by core ETH Gather , 4096 x 4096 , 0.025897 , 3.50475e-05 , 0.029377 , 0.0553141 , 
6 , --map-by core ETH Gather , 4096 x 4096 , 0.0265419 , 3.21865e-05 , 0.029336 , 0.0559151 , 
6 , --map-by core ETH Gather , 4096 x 4096 , 0.0258601 , 3.48091e-05 , 0.0294111 , 0.05531 , 
6 , --map-by core ETH Gather , 4096 x 4096 , 0.0260458 , 3.31402e-05 , 0.0291259 , 0.0552089 , 
6 , --map-by core ETH Gather , 4096 x 4096 , 0.025877 , 3.29018e-05 , 0.0295689 , 0.0554829 , 
7 , --map-by core ETH Gather , 4096 x 4096 , 0.025984 , 3.50475e-05 , 0.0298939 , 0.055917 , 
7 , --map-by core ETH Gather , 4096 x 4096 , 0.026984 , 2.69413e-05 , 0.0298622 , 0.0568781 , 
7 , --map-by core ETH Gather , 4096 x 4096 , 0.0260279 , 2.69413e-05 , 0.0298731 , 0.055933 , 
7 , --map-by core ETH Gather , 4096 x 4096 , 0.0261788 , 2.90871e-05 , 0.030184 , 0.056397 , 
7 , --map-by core ETH Gather , 4096 x 4096 , 0.025677 , 2.69413e-05 , 0.0298381 , 0.055546 , 
8 , --map-by core ETH Gather , 4096 x 4096 , 0.026279 , 3.60012e-05 , 0.031342 , 0.0576639 , 
8 , --map-by core ETH Gather , 4096 x 4096 , 0.026432 , 3.79086e-05 , 0.031353 , 0.0578289 , 
8 , --map-by core ETH Gather , 4096 x 4096 , 0.02668 , 3.60012e-05 , 0.0317972 , 0.0585182 , 
8 , --map-by core ETH Gather , 4096 x 4096 , 0.0285611 , 3.79086e-05 , 0.0329211 , 0.0615251 , 
8 , --map-by core ETH Gather , 4096 x 4096 , 0.026639 , 3.8147e-05 , 0.032048 , 0.0587301 , 
9 , --map-by core ETH Gather , 4096 x 4096 , 0.0254302 , 2.69413e-05 , 0.0291109 , 0.0545719 , 
9 , --map-by core ETH Gather , 4096 x 4096 , 0.0251701 , 2.7895e-05 , 0.0295579 , 0.054759 , 
9 , --map-by core ETH Gather , 4096 x 4096 , 0.0254371 , 2.7895e-05 , 0.0289741 , 0.0544431 , 
9 , --map-by core ETH Gather , 4096 x 4096 , 0.0251079 , 3.09944e-05 , 0.0289381 , 0.0540819 , 
9 , --map-by core ETH Gather , 4096 x 4096 , 0.0256622 , 2.7895e-05 , 0.028667 , 0.054363 , 
10 , --map-by core ETH Gather , 4096 x 4096 , 0.0250371 , 2.88486e-05 , 0.0285511 , 0.0536211 , 
10 , --map-by core ETH Gather , 4096 x 4096 , 0.0252349 , 3.00407e-05 , 0.0281851 , 0.0534542 , 
10 , --map-by core ETH Gather , 4096 x 4096 , 0.190016 , 3.69549e-05 , 0.029542 , 0.219599 , 
10 , --map-by core ETH Gather , 4096 x 4096 , 0.0252721 , 2.88486e-05 , 0.028754 , 0.0540588 , 
10 , --map-by core ETH Gather , 4096 x 4096 , 0.0257142 , 3.09944e-05 , 0.028986 , 0.0547349 , 
11 , --map-by core ETH Gather , 4096 x 4096 , 0.025502 , 2.7895e-05 , 0.028923 , 0.0544579 , 
11 , --map-by core ETH Gather , 4096 x 4096 , 0.024749 , 2.81334e-05 , 0.028615 , 0.053396 , 
11 , --map-by core ETH Gather , 4096 x 4096 , 0.189054 , 3.00407e-05 , 0.0294991 , 0.218587 , 
11 , --map-by core ETH Gather , 4096 x 4096 , 0.025326 , 2.88486e-05 , 0.028564 , 0.0539229 , 
11 , --map-by core ETH Gather , 4096 x 4096 , 0.0242898 , 2.98023e-05 , 0.0291872 , 0.0535121 , 
12 , --map-by core ETH Gather , 4096 x 4096 , 0.0263152 , 2.88486e-05 , 0.0282731 , 0.0546222 , 
12 , --map-by core ETH Gather , 4096 x 4096 , 0.02579 , 3.00407e-05 , 0.0279579 , 0.053782 , 
12 , --map-by core ETH Gather , 4096 x 4096 , 0.194485 , 3.09944e-05 , 0.0284111 , 0.222931 , 
12 , --map-by core ETH Gather , 4096 x 4096 , 0.026356 , 3.00407e-05 , 0.0285201 , 0.0549111 , 
12 , --map-by core ETH Gather , 4096 x 4096 , 0.025866 , 3.00407e-05 , 0.0276399 , 0.0535412 , 
13 , --map-by core ETH Gather , 4096 x 4096 , 0.025897 , 2.7895e-05 , 0.0280752 , 0.0540051 , 
13 , --map-by core ETH Gather , 4096 x 4096 , 0.0260179 , 2.90871e-05 , 0.028439 , 0.0544901 , 
13 , --map-by core ETH Gather , 4096 x 4096 , 0.0890741 , 3.38554e-05 , 0.0280521 , 0.117163 , 
13 , --map-by core ETH Gather , 4096 x 4096 , 0.026439 , 2.90871e-05 , 0.028502 , 0.054976 , 
13 , --map-by core ETH Gather , 4096 x 4096 , 0.025954 , 2.7895e-05 , 0.0283179 , 0.0543051 , 
14 , --map-by core ETH Gather , 4096 x 4096 , 0.0265501 , 3.29018e-05 , 0.0276022 , 0.0541902 , 
14 , --map-by core ETH Gather , 4096 x 4096 , 0.026253 , 2.59876e-05 , 0.0283039 , 0.054589 , 
14 , --map-by core ETH Gather , 4096 x 4096 , 0.195166 , 2.69413e-05 , 0.0275829 , 0.22278 , 
14 , --map-by core ETH Gather , 4096 x 4096 , 0.027288 , 2.90871e-05 , 0.0283699 , 0.055692 , 
14 , --map-by core ETH Gather , 4096 x 4096 , 0.027514 , 2.90871e-05 , 0.0282848 , 0.0558319 , 
15 , --map-by core ETH Gather , 4096 x 4096 , 0.0271881 , 2.40803e-05 , 0.0275159 , 0.054733 , 
15 , --map-by core ETH Gather , 4096 x 4096 , 0.0263219 , 2.81334e-05 , 0.028203 , 0.0545561 , 
15 , --map-by core ETH Gather , 4096 x 4096 , 0.140866 , 2.59876e-05 , 0.0283821 , 0.169278 , 
15 , --map-by core ETH Gather , 4096 x 4096 , 0.026227 , 2.59876e-05 , 0.0278542 , 0.054111 , 
15 , --map-by core ETH Gather , 4096 x 4096 , 0.0283051 , 2.59876e-05 , 0.0280058 , 0.0563419 , 
16 , --map-by core ETH Gather , 4096 x 4096 , 0.0281169 , 3.50475e-05 , 0.0277629 , 0.0559211 , 
16 , --map-by core ETH Gather , 4096 x 4096 , 0.0279219 , 3.50475e-05 , 0.0277689 , 0.0557308 , 
16 , --map-by core ETH Gather , 4096 x 4096 , 0.197898 , 3.60012e-05 , 0.028106 , 0.226045 , 
16 , --map-by core ETH Gather , 4096 x 4096 , 0.0276709 , 3.91006e-05 , 0.0282149 , 0.0559289 , 
16 , --map-by core ETH Gather , 4096 x 4096 , 0.0286479 , 3.50475e-05 , 0.0278451 , 0.0565321 , 
17 , --map-by core ETH Gather , 4096 x 4096 , 0.0285439 , 6.91414e-05 , 0.0308208 , 0.0594399 , 
17 , --map-by core ETH Gather , 4096 x 4096 , 0.0496321 , 5.19753e-05 , 0.0394208 , 0.0891109 , 
17 , --map-by core ETH Gather , 4096 x 4096 , 0.0283172 , 8.39233e-05 , 0.0302181 , 0.0586271 , 
17 , --map-by core ETH Gather , 4096 x 4096 , 0.027308 , 5.60284e-05 , 0.028492 , 0.05586 , 
17 , --map-by core ETH Gather , 4096 x 4096 , 0.026989 , 6.29425e-05 , 0.0296271 , 0.056684 , 
18 , --map-by core ETH Gather , 4096 x 4096 , 0.029388 , 6.41346e-05 , 0.030416 , 0.0598731 , 
18 , --map-by core ETH Gather , 4096 x 4096 , 0.0286341 , 6.91414e-05 , 0.0307338 , 0.0594418 , 
18 , --map-by core ETH Gather , 4096 x 4096 , 0.0278671 , 7.39098e-05 , 0.0315762 , 0.0595222 , 
18 , --map-by core ETH Gather , 4096 x 4096 , 0.027369 , 0.000110865 , 0.030879 , 0.0583639 , 
18 , --map-by core ETH Gather , 4096 x 4096 , 0.02877 , 6.10352e-05 , 0.0289788 , 0.0578129 , 
19 , --map-by core ETH Gather , 4096 x 4096 , 0.0292292 , 8.29697e-05 , 0.030051 , 0.0593669 , 
19 , --map-by core ETH Gather , 4096 x 4096 , 0.0310471 , 5.29289e-05 , 0.0305271 , 0.061631 , 
19 , --map-by core ETH Gather , 4096 x 4096 , 0.0298369 , 6.50883e-05 , 0.0293679 , 0.059274 , 
19 , --map-by core ETH Gather , 4096 x 4096 , 0.030201 , 9.01222e-05 , 0.030453 , 0.060751 , 
19 , --map-by core ETH Gather , 4096 x 4096 , 0.02999 , 5.50747e-05 , 0.029886 , 0.059936 , 
20 , --map-by core ETH Gather , 4096 x 4096 , 0.0292392 , 6.69956e-05 , 0.028132 , 0.0574431 , 
20 , --map-by core ETH Gather , 4096 x 4096 , 0.0486529 , 7.79629e-05 , 0.029443 , 0.0781789 , 
20 , --map-by core ETH Gather , 4096 x 4096 , 0.0309191 , 9.98974e-05 , 0.030601 , 0.061626 , 
